Position, Company, Location, Job Type, URL
Programmer, Multisoft Limited, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU-SW8OJVRAM4nSgV1TTHDsMUjRPDATX2wuvHglvhONZKvwZVXYrhYM60zbbmRITDFddjzrGjXE5ueJ34H2LGuEvI0udRDdQ_ybCw_TTYZ3xLUNBJlu668oos7uk_DkOKxSr1g8V0yw0bXXhKmoSxVXdU7eDsYLg2E_XZoR0-RlUqgEqfBQB8O6KNjI5QQEiZ9OkOZaU9BccJRWcykVVxgUIgeNcC6Q2p1d87gezMsn76xUdhKEuejfKReFsGfAdvwlbXq4i3XalUZ4YKK2QF6lAv4dUXfstFSefwd0xo_e87YP16bjq6PDBPrBwyWP28t0gZQoKDLRUyAU2Nwq-VF4Gbyk6PD_C8CVQxtVPXoYJhKz1tGR53G-MCaGU4Hp9TIRI_nrjyI9D3-hcI67GuWm5OLaSRzQ2C0tKCbSu9W5izvW7LT8fNpMxhaTp6BjxfxvtfLYTJ8wrz7CoIgB1YMR1SIwqnYGFtii2cTkAidnootT0cDTK3aUl1-maGqVP0cu24Rh03mvK0SMIcCPWcxBAafqc1-ZzDjv5MHAv-xjozSVcSYfBSjYzj6ZJtfh8Zs80QieEM_uAW5VBQ3KMCmaM9MddCMngh6I6iJlrZW0zLlk-JjyQ1ywqpLrtxamlulCOSunQVJgnzmZkHc9E6ZnPGySTqNn4-tQ==&xkcb=SoBy-_M3LbHnhdTUlJ0NbzkdCdPP&p=6&fvj=0&vjs=3
Software Developer-Fintech (5-days work; Fresh graduates are welcome), Ebroker Systems Ltd, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxTPyyLYOwPrD0CI2WKAIuhESnx_ZP5Zjm6hj2kts2kmFwqiqyhPpNSoCVhIoOdeYlv8UNX2txWOnWlZnS9EIYgOw__N39KoI9nhDy0OUeR2iPJs2bglr1DdOmkw394ZTZsLnqDKjWwO513DLTYjmS3hkeMm2m3B0jwWXxWyBYCfPix7i3xWQrZH4iL6-gtMoPL-JIvaUyGz-QDU9q6meDfOJYrgxrGdW7K2-BhYJLGwvxLWgQFXAb3RR5z9v0pzlIS_ffSXuQ7iQbUOYmipTJXA-naiym8uqqk0l7eeXNBIelaZ_TkhE5wM0NamlBD_6mVimunY930ckzMgI5Ac-8L6FyGH3dDkb7WI0KFzt9U50kd3uSO1R3W90_uxiUhFU2i1mroanR28gBCULgsgexBDKrNlxddQ5Xo7Iz0r7sfyETu1Nv_1E3WaMoCgiX1rnAU7AjbDFo9hUYbHU9UhsNRk65J-ogqDYRDorMuh5MSOV2ApDOkBTbJ61pj5Jj905KvRNbMx0g_Qvx6nyuXYy4zUdxWqSDHMZNXXkfHiiIj_e0CnHoVvjNfkYFFi0sZ_NU3n5qlqqc2JJ56773kp-P41B0-PvLYaQnxt4Cfcn_kOdepTIHGu9gTLALgdBt-Srp3kkNVc6GNK5Rc3IpD3aiQ5gILygNPk46c=&xkcb=SoDG-_M3LbHnhdTUlJ0MbzkdCdPP&p=7&fvj=0&vjs=3
Data Analyst (Quality), GOANIMATE HONG KONG LIMITED, Hong Kong, Permanent, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU3Fhlfw5-jBE5OIMzlFuRoNeqW5dLJWzFwzubp5gEW-QTHt8Wjoog8UEJ6A1M2JywBcLiGn74TX9P7GiGOysyRRrg-y8gGDKXddrppBMdDZl66D_lfe13B1zcVKkWTLSyxDb1tUtMtMykc1N7RSAjjD4hBMfu-irrmW-oYiwKfTtAPVJxy-YL5J3iNOxRrYuV5TzJi7EKA--Z4Q2dx5_-aRZpdyRw8uxucD9_pWKR3aT958HJ9_eeHU6pe_kHzuXh0JEpgbcSL061TrXLve0NQJJcNvZmPdSEgbnI7T3Kg50FUfKW8mlpNfjf8RfY1OwGYtFEXbAYoIa_XRtuY7HJipq__u9JYAPX2-IfjkxItKW-Bj5uAR_3yEMmYcHF-HVNb63tnrhH0PORE6Nup2e8fDYosHcwvaZ3jVp4oewTlxtA9uJ9W56jQONAFEqloX394W3jVbHCmPy8lKg1g_YKZhwA5kEte0VVtcBdPH7uv26Vk_X59WY-LhCSYFSM0myWj0KqjRejVrSgBKhQOoJONIdj0ScqJig99AEWVt3AXl7VmyT7mCVN9kdiVM1gdD7jgm8Xzr5a1qnS23xw2tu_Fuscx0rMNqV2YC--jdc2G6ER44AKGpM94guHdPjUABYNvHfHAcH5HgNaW3cVBL-8kQzW-XPFzIM1g==&xkcb=SoAv-_M3LbHnhdTUlJ0DbzkdCdPP&p=8&fvj=0&vjs=3
Data Analyst / Junior Data Analyst, Bank of China (Hong Kong) Limited, Hong Kong, Full-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxTMeCbrsn7T-Rl_PxudLDrkQWxJ5C9m4Y4-opDdbeGQ4XDStWkKlfBEdfRx_diCzx9SEGf4AnacXlPGREWUlEgA0l6WtmyIA8vmBwagzSdvMb-zRIo0R3OPOHzZzHLyiI1abKFC42OY921_o-_79hhXgNqgSUAMlCWpEDfxS7OhiggUkwYqAQAtMK6mOmF6UpxTSKfBmXv72IYq-2pqGuPvEOUChmnnq8PktxrsQg4_DJKFzc8tbbi_h0Luwh_AzEIHxfS6ve9GeAt-o4yi58I9qsmOv_8zTnzr94AAk5_TCl973FLf-gfR-iTWosnnKSSxufYazVL-94ZYlZXWpkqbGr-Yvn_G8ulmpygEx7akFCyCVeaViwIxaIvB0v57xOOYhwd3dRfK8buK5jL8jhh4z-kaASzmu0gc8lZdMqhia9lKC-hl-iJeR-b20Boqth4XsigN2VfqLQA7r_VcQ-gs07HPIEK5Up185scEVa93rWSOeAW6YVp8bQ15SKMYhIcp0r2XJ6NnmCHkteCCbThDktDWgCIn4yBtJq9Jh0USVo2Brb_mEYxCCc-RpEP8GbxtygspPlGAnoSAC2UVPekMn_ksa_AdOS8uZHIRTSxKCdTaQe1mRKGB8azvAKr3DX7lk8wTryhLfwz66GTF8njDUf-AAgZ_aPslWHbyC5N4HA==&xkcb=SoCb-_M3LbHnhdTUlJ0CbzkdCdPP&p=9&fvj=0&vjs=3
Analyst Programmer (Network Management) - Various Posts, 醫院管理局 HOSPITAL AUTHORITY, Hong Kong, $40354 - $61618 a month, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSOXCvkYbw-tDYqI0nOcimRzIwI8ldSFYPg5n0LjMmekyqRz_i1Vl6LdhO1swilgsrh6wvid9IdXSGAxO-ktWdrouUW4hZtbMVqKMAN6kpV0rUtESzwiU1dCUj7dtcJW7LIbhM-aZuvOtmVS3hx0cvbIu4fV1g-gV2Z7Cta4n6Dz1_OMdd1Wz8YtrRaFAeVWkLc_5dErhJ3vaAvkECsPKGFqxMbF-N7SJsrA8HsDFMZXMo-Ps2teLkWKzqTSLSs7gQIVV3eOm6R-yqC1h6NhyPt_VNA1eRcppp4ij6q74vv1wBdOUrVWf7U3v8AbLiR5ADHnOG9lWzx7v9waphUdZEen1WxBzCKsG2DwzGNjkyFD8BgVp5mKpK55stuQ_6YTzlsYPuB-gicf6LVr_Sbwb6fMWmKyW63dkh3GREq125Oo3W8cEpkfhytPxO_CN8MgFyYYkEFwTp8Sfb_QX6qkNPPuosFzosEEEuRaQihwLAxo-FqVc5d6-SEvYbx3OZX8qQ992Aid8n6Kpd8AGozxpxJ6eEa7WMq8wGU6VWhIOuWvE4o6qAftJH2Bbme_HIEmx9rs-TcvF9ojSVkDKxfCItfab43-gGeSv7SsozT_l6r-yo8eB9TOeAiQ-ViLgRKLRsten9IR9I1eksvHEV-YJB52F_N5RCCgK-2Brt5LAwEzw==&xkcb=SoAG-_M3LbHnhdTUlJ0BbzkdCdPP&p=10&fvj=0&vjs=3
Data Programmer (Python PHP C++ Tsim Sha Tsui over $40K), CL Technical Services Limited, Hong Kong, Full-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxQ7BuOWX0jL8GbxNb5JdhiiPzsQjj6MmKLY2b22cHelBA64lY5HGqEYAd_pArpHsMAVRF_N33_Dl8gVqnE3_phpC0j1M5TsHrRcOEQgg7rAp-XJyissxOXqmMxXFWjF1ZnzdPTk4wx4HT3VXbV5Kq50rI0_UVmX0MHmowTtvepklrKJ76OjDC8HRbFKtOgmfgzYjP-sS7pvfwmJIcckWMmmkBKcNHNoo4pzDKHoQfvc9BQ-hp-HPKrdu31qr0xUxy_7vEQ86MJbIrJPPOVy0cplJ4cvPv4vNIWYOBrwijo7hkvKnqGG67G_DbW7-OcF6JNKj9gCc4mtFtP3upfnEGj8ql9Mdh7EQJg7veMoX9GXaOhg1I7dSRy6g_OXDhTiyq1Ps3CG_iu9dBxor1vVteqKsEhQQQmBaKHO1kz2wzdV7YS33wlxsK06HnO7R1vC3dn-tG6yDa9MhbqJZXrPk243Z9bsY45nHwrR6PW4gvoVS9kFaRRzFEVAk0oaUPIcWFOxuMfGvItJeSEdSGbqYJaQ2hsVSGqhFlwLG0olYlavA_kquRaEBEYphDfPSI6UItYyPHyLEhL9NxanOBllCk6dSalcmNqT9SetGfinx3iQO9-qQFFolMog5DF9gOoVLjpbMKEJg6Dy1X03r9XOXr1wymAmIlvKt60oaV5qhbZRaw==&xkcb=SoCy-_M3LbHnhdTUlJ0AbzkdCdPP&p=11&fvj=0&vjs=3
Lead Engineer (R&D/ AI), GOANIMATE HONG KONG LIMITED, Hong Kong, Permanent, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU1oYzQMX5_8g15d6wXCPGVWobT8_k7jqPEauW7rMfbtP3Q6xqVJi0FeqrM1t1Isbz5WSB_Aej36k1v53Lqc3jpsy31dNfDuhKEhE20EH0kXzQdUciLgsWm72_29-zvnflYV-VcU_uaJJkhfiz4_9PvVoUpRrDa9BwGlaNOcJNqYuEdFFH7CiIa-2mrgpJXWTWz1pjGNS0aoaHIb0dA8y4p_fvA9ekFNakix6_OeIo_nNd6T8yBqrdNgmTO9u-lOO0w9KMh7tX_PM8mZ1_UlaLMrKFPyBRrmnUVPNW0kI9LigF0T9AoQDTYABl3K3l31gNhRJCFH8n7idicBLWVfZMBoPux0VJBVuqgEaphWK5mFxte9NezykLNxLHKOlPkUwOUPkUOu-2goZmjXZnQiwGasMNodiupigPjFqK7YJFm_lF0k8vSoHClyLnTmhDVp-bqJP8RLgnKH_gpAxuCzTS6QHl5UvxSYDrZ82o_cXPCtQcKZwnLoXEMtdvZiv98sVCpiBRGSkjEKP6vLjD9WLtq_M68qH3hCjNtKh3QculPGzHY5rR3of9tXQGRYkj5rzGwosx5WkgUb9jKFKI1pa_rmQ3JVZhGamJBOtClPyTgJjV7OI-4FVQma9_EidBv0I9PDcuoaW7OCtGjmMknkxjZXAmO8kqavMNQ==&xkcb=SoA8-_M3LbHnhdTUlJ0HbzkdCdPP&p=12&fvj=0&vjs=3
Data Analysis Development Engineer, China Unicom (Hong Kong) Operations Limited, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRWklcs0cNceUS63vJqncP-6heE-TloqfH8rT3whAAWF3LwvGLM5ozLNct5xdduPTCz9PdD6KQ1BtjwOJ_a3MstcgMLtl9YYpHItV5tXg764bdgEN6ubzaoN4bgrl_HYNSdTMt-iZs51Ib0O1EeEmIDmeFMAZCWp2bOwUxPXbRONLPHM9LZPIe9O9ji28iVDHnjkiSNGQP6N7ffPM0VqDGpULlK_QGPn-d1YJLAzQ61WjnI2-dmm0JzrZ3KIKefIjY3zSQIkdhAaYZFO4qnq7MI5FEZ9pEGNLXQ4zpi3DbO29xGAV6Nebc1740z0OkUTQKVRNGIAN49_4C_5PT1iQxs3YCidQl7RyAexd8hzHaxpnAogz--9Fdxe83Hk2vnHMEZg_3RqMhF7YYem3_XgzHb3pNPm9-XQ1vGBCFRJIv9jxpNzOkV3ArKEXhb1ntrQixqd-LsCi8ApHs5aoliqJlXktLwgYFToLoO9qeF2rAWuIbL9YC8NH1PhOXeOZjzdvGllVEu3z7um27Z2Y4hVD72LZS5X1siaCaX15VFAFNcYqBLFVVG0gonWGt9NJ4JRay5EENVl-paYTNRL8OCm3eizHC6A03zryPfdGsM4ugorvnl3eBxo-9fHURG_nQgcrl1Y7AL7aj_rq7bQqnYgJCL826r1J67EmksFNrKjJhIJg==&xkcb=SoCI-_M3LbHnhdTUlJ0GbzkdCdPP&p=13&fvj=0&vjs=3
Senior Data Engineer| Multimedia, Ambitious People, None, $50000 a month, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AFHPQfH2cnmHkC2kfjrgYFoSQeOvZht0UcKnM21dSVofPR3HUY3Efz6s9h-Ci6FZMrLE9Yy0AEjgTiJSAswfFRbZFgNgYEYVGKs6rp-byESOCBgbEfHMSf3fWvd3ZBUuuahDDtoQyt6fWKSQdN3BvNhrCjl0NnAsAV3F3oPFtjPwXzGJrbAJ8aX3e1IoCi4pboCFkuni5Sjim5RaoypMy11dR9BhqnSShoxu5Q3rV-Igiz7ZOhR2xGhyr5_3wjBvFI64el3ZuwxXXicY-deM6wa8Ecaa3gBXaFOsA40Uv1ay_0iu3QY-NZ4eJLVkR1cHJ8D5FohSoE_-MV7m3iSo4_Rzdml6_DlI4aCj-BtJiy955_nfv89oI_fKUUYp2vLHOzDojcCFp5wL3-JJEkRsV_TRZpAGBoQtCZII5zZ19_iu4rHyZvUpshIdMMWzqszkl68lhuCisDcPjNj3ZFdF6QPMSfSQ6ly9RWR9TwVtlpjK_NwME_euE8DVQmAr35RySQTqKrkzJWmySopqT7B04j1yDMTKpAZTZECxy06tNcngxH5vI5Ybm60OAQXmu14SzTxwLRhi7AlRBYK5wVjbHbxkQ8WH1LRSOXqKGHFGjUpjld_DT8uIk0G4yxics1iYFEiiXX9dAjFYspvc70-6JSsrdH3DIp_brY-4arAolVRBDfue5mBwYT2VPOsNxy7rjjkAskPGvRF9dv9kO8BMz6lpI3UnTIIaeAX_rdSwIg_QFkUKhR4zJQVhZBoV2rgRQ=&xkcb=SoAV-_M3LbHnhdTUlJ0FbzkdCdPP&p=14&fvj=0&vjs=3
Software Engineer, Laboratory of Data Discovery for Health Limited, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxQ3RLK2aL9vXgkfpHkIYEQnnreYSwXFuD_tf2NdSaz_ro7ptzUDtkwLDhHMnls9zPZ2tXLZo6QwKCrSTiu83SgyVllCaSSs2YNlRA0qyLi_kzYweWAwcGVeJ8or-ceZlaMhxwSxiN7tazwnKKZpGa3bkoBzIC8NU_f58RT5W10V_snWcrYsO4m6sz9P_OetvdT1l4OCvnusZUBEhRtupqJfh5t9f8aS2yaGCQA5XQp48a3ty665m_r7DKAm5MXrXDIqSf0-I5xOxt-puzpHv7w4JfsycUapJ8CAcaelFJqTiGvRWBn9M_9-T66PO0_6Ys4NX8rhgGpWrIQFRufWrgN7z3T_LQ43j6eWUwLs87Kf3q6IFxzA4ZhY2vJ7Ab7o3E7AvVDy3KaKyRXkihrdrgksaVNbRhiPEslIvMtraHroxkTwH1jmgNKyFkXqg5oM0gYU-mpR8r5QBVWFwAwSZT6tTLLiR_qTuHKQ2y4jSf-oloyt_3sw8o4VYi8GGYvVTFTFCZ-G0MddonO7RAmElDLR3N96DT-6HLyVF79Cy-gFrRwB6tujAZ58TT1w-d7eMEABD-bUi59mYzNMBweikQoHCawkHiDDgqiv92WXi3VT2FutBxBU-vbsNnTIt_Qk7BUAu-IhMSr4CD5U2VaG9B7KcnGz67x5Sfk=&xkcb=SoCz-_M3LbHndVRBUR0LbzkdCdPP&p=0&fvj=0&vjs=3
Quantitative Trading Analyst, Nautilus Technology, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=3a0e006eafb1fbb1&fccid=6a667a6cbbfdafd7&vjs=3
Trading Intern, Flow Traders, Hong Kong, None, https://www.indeed.com/rc/clk?jk=238caa0141003e26&fccid=c1a3570c8969e7e4&vjs=3
Quantitative Researcher, Flow Traders, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=f364075c199d6d1a&fccid=c1a3570c8969e7e4&vjs=3
