Position,Company,Location,Job_Type,URL
"Software Developer-Fintech (5-days work; Fresh graduates are welcome)","Ebroker Systems Ltd","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxTPyyLYOwPrD0CI2WKAIuhESnx_ZP5Zjm6hj2kts2kmFwqiqyhPpNSoCVhIoOdeYlv8UNX2txWOnWlZnS9EIYgOw__N39KoI9nhDy0OUeR2iNY_lX56Lb6UK5Crct-OiezfsUVKhY43I8s0gHGKl4SVy9GD6BGQdCbUB7-26apkXcHXKLox2A38V4PBdyXOcQy24WmcCGpCa2eWhCrSychzH_yJzRgXY8Qr7PWVMyQecDBx9VqXc1tsDKrqmpNMRiP7ZcVSapgjQEUGGBRzqY3xy-CXsYkB0NJBxZatx0asXlgxEuSnUNzo3JKYaSz-eakiJTurv5y6u5jwdXXeqVN9tuubW--h1HS-JXxUrLk6BhgFzARLTIAQt5PZmYR7CSXer4eelD1lblg6jJwZ7oX54B_0e9UTtAhXgeQVilGQ85JD-XsSWkDVYTPsFVIBiqN7JPdLzrRwLh1Fstmto-a52VwraAvwRuyQP_EiBWQs-sVj7wZ3V3BvvwiHFCXeC-9APN6X-lKXEnTJchVDQcMQkqVFkaHwTM6yDxVKqnRaQse5r3yu0pTt_tHni8F4PQWpi28FP4y3q1S7lMIEfL1XsbvZ69qk44xfRj-lLpB4iE7fK82y2VvZa8V730oe7fjgDy0Uves-uaS6dofbnR-eiaiJzB6koKg=&xkcb=SoDr-_M3LbZY2uxBUR0NbzkdCdPP&p=6&fvj=0&vjs=3"
"Human Resources Trainee (HRIS Focus)","Haitong International Securities Group Limited","Hong Kong","Full-time","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRBqdCFipLjZITCjXMfIbsemzeWEdhBezpJEOAfhu3qSiIjoYxewmIsMpZPAxAVpGyadJT2d5-cIp-mo95Vxzugcacptt3c7lLAo6SaS59nzlgXNusNXVDJLKCa3vzuPVkWjLD5DHqX2bfMfDZ61TiCyRjjqa5gYEUZm019psFc6bcrYYm9cCLj97nXxVmjU6GrUXV0tNdCOqmRoDlaxrNZGcszNbmqIAIl5LitAFlujUij_vDRgjhT37ZJkncG7DUaisYvZCltVnO_LO-wCZ2GfZbyZ_ANn9SgcqIDbL4uxaXVBq6Xt6MocYmE5QTzKdDokA7o-rco-DSqqwJ06EiYPHrqC_9sQjb4bv6Zkk5Qid4k-PGOxNfaO3OL-27gdyaj4xNd069WjzbyViqGfYnwsfIJYUc3HCyj965brJ9-I4JWp0ed7ZmM7HmX6k-xLBFkZkNvHqX3jG75KAAuptYdVoYwa6cXsYqiLvFhxW9iUexBUnXR6svocXCJs9FlVMclOfJITEROsNzVISM6Yi31EkHI0LL2F6yCvB0kXSJSrpOH1yRd3oB3wfVdEPOI-INhkccQidIA3jcaPxtdR3gU2Wq4tCTfoBFWwSfk0YVM_1ZiWfa2ySR5s8pPXREqWxrjxX_A1PjZMPQjW56e9Bw_ZDT5GTDq54QUTmhvt8azgQ==&xkcb=SoBf-_M3LbZY2uxBUR0MbzkdCdPP&p=7&fvj=0&vjs=3"
"Senior/Analyst Programmer (Python/Java)","Hung Hing Printing Group Ltd","Remote in Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxQ3RLK2aL9vXh8rjwKAh61vRkPlkBPHWR8j3A00W-9hcWcgNrhHM3L4m_hnvvayn8Q0lWJ9IGizrW98ooaQrwEn4qkVapUwewNilTPqCgw7VxJ_nb6RhRwAjIXTq_j7oNK9Fp0laeWpA5ROzyVzf7Ns2gZ2scBt1C9ctwmlX3kIb8mBpKlIjM0eRR2_smDtbg46s0n7c-APgRemME3Mgt1tKJzm2XWCj_OXWTYnRkrq8sNQ2T3AQtn7y8-6EiGM23bnPUWhIQnp8iLmZF-3jkjMo8AGau3zR8hzD4x0eDUhAAIHw38LR64XYdZGBxWgEdzWdepbttRKVzgw8i18ImzTBFUtH8zJPZplEtu88NFIzhKoiw-g5KOvyP2zeKf8oI8kn_KoZtp6ujS5mMAMrGSPuCpwKyYknyEx8PxHMl-_GoUiKkSCzdsWpKZAOvlIgKHQMByuWL21v_Yuse4Ozj-hmIXUQSeybhruOC7d7Hc83X91Adg7E7CDgsBeszbrH0AH3I8czubmyJ-5bok_AhceT1cVfYDHpQPx5ykxDQqV71Ep35CVlX9abRB4I52SrUGI4Ckaa4EXAeVzL6hHkIT6JnqG7Hn_QQUy_6AxkDuaAon90wD6v3A2djL6yqunSXlNxlmd30i6rNafW3ugJNg3D6dukN2HbEV8EyF13tNJxg==&xkcb=SoC2-_M3LbZY2uxBUR0DbzkdCdPP&p=8&fvj=0&vjs=3"
"Product Analyst","Hong Kong Aircraft Engineering Company Limited","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxQH_fpf5nqxbKjY7TnC06vSIWhZyjqW8S9OiGfV7et7JwHZ6OrFrts422z9h7XcNgSW4wk3xTyXGq8RtrYsQZKk6_ouC24o3VfKVJb2t0REC322xjn8PfgcU9XmGVhB-4XNpDHQT1LhXSnkJvZ7dZZ32xqmmCdCCut30XMwqo1NRhQ3-t5RiHtpZy3uvL3Hy5U32hhOojvQJrucYlIeDnZ-X6hA59qzi89X1zOXkXdQZUZXD6mVuYOXRWt65iTjT1ReIu8sM9C5t8EzTuHTkQ5drbTSSD5OxgaiMdtX85ouc6PDk4jGcVqdOrtvRAXjstPrt2SUxKd_hwBTwBY22WDIQPvgV5huBQ5axFqYmFSoOog_iA3EZbZKJyM8cnfl5X6S7B7GDx3oZpiD2NAUQnvS-YlhUR-iVKWWkzrtQNbaV_J7lY5HpkYhDeH4Jpp8-LmE2672T3UGuUjA6m5unjP-iZiqxdYUhxSfPGjmA-OyO0iy5tylrToPClG-YVbVo8nzBs7aqC5g_V5Q1JcGt-dg9hlaZY0Nrx3TE_YOnkrzlzMQlXolPwVuI08EU8cz6c2_uuuVyo3UOZ-dFiGimFhEGMkrkhdcnhv-sr4gnadbo2VyAwEKLoPZTjArAKJeVxvN11PTme7agS7Wo6UHMmJLnzGTofbXmFP6qsfCwvucwQ==&xkcb=SoAC-_M3LbZY2uxBUR0CbzkdCdPP&p=9&fvj=0&vjs=3"
"Data Analyst","Hong Kong Aircraft Engineering Company Limited","Hong Kong","N/A","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxTPyyLYOwPrD1DOCM6DH8nlL6dokgPctAc5MDGY9vXgy_dhpCREJnHP6u4IPaqVt75ZafdNqIikG2DHquPq4VWB_DcnjN4c0mZbgabonIz2U2oHNJ1SlzPMGgFG_GvJSLG0hHSyfbcsBB4T1VeuPOJ7g0vKJDeRlDrSNl_4xP73ne7HzTSqWf_IyR3XiVJfy5ANATVN9HwDixpy9TDtL0gTF17w3G_hYrsgKg29HJGxbGVH83tjRYewFVlwMuk83Jjp_EeCfch-DNdJ5G8nnCehWhk6dhXKhql8CbaBvrIoUKpUbhH43_gGZnTAbnsB3l6DCoBn_enMCG0XctLrBlGcHD4lWc9dWWZaTKKygBGEUkI-irzq0U0jfOL1g7H7jPAOP_PN8W0JNfMVNeWk9aaKOat3wlFjjv1aE3uLlczacZl-jlPmHp_9Mjg6Z6SnROZC8FDhtiSIMwW7HQcoHnCYj9Jn3PeLQnFUYyWAehY2qay57Bo03xbBOcBPjurSRUHVy7w-HbLV7T0TEdv-cVAVZIyBo4RggAJDsT4op8HLRyXN2-06i8HSc-fJYjMe_-ZFtlTo6X6g8JgVlPi5d-LYVjQshF-iQcXrRs95HzNgktkpoVRMDMEEKHKcK5M0PHz7snRHeQCfr4opXqJs3l8GK0kAgzpO259fa3XpdUP67Q==&xkcb=SoCf-_M3LbZY2uxBUR0BbzkdCdPP&p=10&fvj=0&vjs=3"
"DevOps – In House Financial Solution Technology Company","BAH Partners","Hong Kong","$50000 - $70000 a month","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoKGyPqL9iS3i65_WU3eFQGG6azl5_FyeYi6jknPITMXejSJ0B39B70FvI2VUUZPK83OD74hxr2v3d9F0blPt6BKhWwFrYBC8CToxzYIsx56jggR21dPpbG9GufxdIqAndVB6G6yA61j-6xr2p4aRaKuQVAVGpbVmVoIJAd2BfttwPx0fvlMjkbxtO_OwoIbCAB_m2sUIXjdKAKAy0kSH7KmbaMq340zZhHvZ6QytbtfVIfqLYtrKI4CFIt45T4lWEVWqmwVYxPhzJ_NfgbNnx9ENHeuFD5rB0Ktab6tIQfGPES_w-U1KPFCWDLs_HP1GHHQXXPyGX4k1mkyXahrp9fT6EvwRBLvSnOrKLs7-d-0ygLbMPyR7BbY_bdodRcfYbYY_Jha60wKfSskeDyDpLItB8IaPPaupgw2zqfGeEs9jnhFWfgYaaXlKBOowu3ZV0uNXZmhKdO6Pne6ow7d66TEFUDTrSnkzFcqw65j8eIQ9_z3Nz94ZAITFhmVMxgPJej1d_XG2ITyVptSslwRrfcGFT4Dc8tfwTTUpymPrYSyMSIGxjCHVpAgrTjhoFrDv6I-s4GZKdcVel_LbdUhpUJ1ZRNu2Q-9APZKPteRT4cCZyPjyqfhc1JqkWoYyYaH4xDXJ5O-rc93iO7agn1O4uQQDcL4yJCIsVJde6S57S0vbB-NPA-xp_ZZZWqkEle9mr_zgzZeaAkQrds8Rmg0dCV6WuJaVOfqoGyiwNdH30FNBxH0mu7bWPsQW5SCFB9HzJe6qgnGw-T79w==&xkcb=SoAr-_M3LbZY2uxBUR0AbzkdCdPP&p=11&fvj=0&vjs=3"
"IT Auditor","John Swire & Sons (H.K.) Ltd.","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxTPyyLYOwPrD9dqqBiA7fOoRlGrluzr8rp_4Jb-xbcyUVJp4ndh_AU_2nwAtdpOQmOAYBdu5a92ZL80vtP3wlZQn8VH7yxAlKgkNuQGoia4U1a6bVwVqij6sce-e1s1Qhba_ErDZ-uZLoBuA9XEI7jN3ifG_4tYgNkPGcT0tGKEreH-vSp2P80bft8FrhXH0yXa8x_d4hoGqhJOndQmo-j8ooPcPY2BJqUZUMRYKBML5GT6FxwM1SS2WHAxqRQrcs63WW7dcEIy-TeXt2dJTyg_NdAXSWsIBHFk_1vSnKkqoOYsupJjI3pcZzddvc_hJB8rQ3UvtYogmh5fjeZb1BMo1zuSawsfV_2Mtmm4sXnELeAPT3YP3N3UFrfa5tbtzrTGMPr2KR18VA7eqnd9AEIa59yfCnPaO6CHPdhBCyec3MJiHsjiO7JXycifkOcuVNP4G4N4vjmujkwwGUKjcbh7P64yWPhS2V9oeOgxsR53A8wqftqvPtFs_3k2pOzK-zuDF9EBceBbZh9nDOQQtBEIvwjkbjjmG8q6MKsJyf42-KB4rdSsorQdJoyUx4wCDwRKenvDJQJI2LGYKOBLvPVoe-v1bqMXQQuLm4HVWKI4wec33vj7TjYsJIFmI5uJmpT_4qya4v26qmCl1vJIrZWUD9-61_6RG0_P7GVE4GlApg==&xkcb=SoCl-_M3LbZY2uxBUR0HbzkdCdPP&p=12&fvj=0&vjs=3"
"Analyst Programmer (Network Management) - Various Posts","醫院管理局 HOSPITAL AUTHORITY","Hong Kong","$40354 - $61618 a month","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSOXCvkYbw-tDYqI0nOcimRzIwI8ldSFYPg5n0LjMmekyqRz_i1Vl6LdhO1swilgsrh6wvid9IdXSGAxO-ktWdrouUW4hZtbMVqKMAN6kpV0qAlTLS2i8sM9HHZ_t-mTCMKUvnRvFb5haU7FaAF-F8ShwNdcz6G1I6vH1ESh1u-hMmo5SN6Dh14A_mf1PhqlY_RF11NYAGLnCw21RtkVvHDaHzTwJ_Np8XAtFaXMbcoFhDljmFPobs2xByDsMnW5iLNJ_6ip41YEbSeER_yC2jw8Y7NhiHkBnKodQuIy0elds4sBRS95eltxP7l22HiWIvq2TtlqgGLEvJwQQYvktsLfnDVbZd-f9wrrD8QeCBi-OcF70ZkVRcMayUy_QGtKY1TTITnNrJ_tnqmCKmDlspGElXYRvRqVmtDKCpXpVSSBeKcZ9ok0Uj1wycIq85NVTEnxZZ2TxOeuOhLPa15MKFHCDFmuyg47mHV__3hcUkqEBNdCw1eJOAERlbcONd_JBQQrfapJwNGOAEt0WSW7ZTpdJy8x-CxLLrYnXI7yNUwxtAAOE3G9SUGfIdL-Z758xTganPdNZxgFia4ZllPbsTncMnn-5F42e4qpSo_0JaMQf5iq6oeHvIw5ZOS0JnbyWTGIAN0n3dFtSdrNQc79AoONAaW2KWxzF9DEXCZbOWqVg==&xkcb=SoAR-_M3LbZY2uxBUR0GbzkdCdPP&p=13&fvj=0&vjs=3"
"Bloomberg Data - Solar Manufacturing Data Analyst - Hong Kong (6 Months Contract)","Bloomberg","Hong Kong","Permanent","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOHE2hQwEOYk5vmvLijZaBrJoBmSe5SDreTHdFaL7N1JFoyn_WN8nAEAoalIXluSWRVyGpkO158c49-8OZA3BOKmeY-Eq7-WKzuFZvsCn1vrENOA3-lUMoWdkyOGIxwbaNkvozNrP5Dvt9ClbGQPBfJ7eSFND8-N3tVHybd-XGrOTMBmVYcmiBUbNBy59kLZo9Usg0JyBydd1gtPOk05q3scD78c6ygdt_GMTP8MOcRldaQDf87HwgorEq2e0Z9t6KFxaH3oNdId3kc0JQRNJuJr2Jpug4dRKXlGG89CLvzo9Qm91-uGeB_CvrQKP_SOd6qA15gMQDRPvj9EXoW3m-R9ZzjPDWGwKqdwnhSc3qQK2qWKIfIRFySg-c2eOqQuc8pepyUdW8DMv4cun1U6ECWW9Uuv37hu_f_Kgn7Or5yPFgieBQpZ858mQ01nTCFwWG_MOlWhYBlW2w7h03VSmRgjRWlEMQfguOco3BFfkbwjLe1q1ZCAbVnXnTohltyJj8Hd4KZW4aG7EZ1ZflVqj8MXIpfGYJxVaVP_zokruE56bPIYax1mS9uSLFeimAdmbIrgRn-IQeZEIqafSXvyhdOxmAWRSgqwkRHKruElCSnQbBtGJE7y048ATMPVrNxAzLTPBjVyFlGjMSdIZHbyDBUwtC7fuCt24dK9h2AelRq19ToN9khVQBfHK2iwRbOyAB7JsZYhzRWlTl8q8UKktIvQ6XzbE6ZRsYkCd22z8_gCIk3BoCP7_Ou_-quU4LxYhzYV9UEZza25H6rnsbFmOHb4SkHGIsDsGCRyUteLnbq6A=&xkcb=SoCM-_M3LbZY2uxBUR0FbzkdCdPP&p=14&fvj=0&vjs=3"
"Trading Intern","Flow Traders","Hong Kong","None","https://www.indeed.com/rc/clk?jk=238caa0141003e26&fccid=c1a3570c8969e7e4&vjs=3"
"Quantitative Researcher","Flow Traders","Hong Kong","Fresh graduate","https://www.indeed.com/rc/clk?jk=f364075c199d6d1a&fccid=c1a3570c8969e7e4&vjs=3"
